"region"	"boligtype"	"kvartal"	"Gjennomsnittlig kvadratmeterpris (kr)"	"Antall boligomsetninger"
"1702 Steinkjer (-2017)"	"Eneboliger"	"2020K1"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2020K2"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2020K3"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2020K4"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2021K1"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2021K2"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2021K3"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2021K4"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2022K1"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2022K2"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2022K3"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2022K4"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2023K1"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2023K2"	.	.
"1702 Steinkjer (-2017)"	"Eneboliger"	"2023K3"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2006K1"	..	8
"1702 Steinkjer (-2017)"	"Sm�hus"	"2006K2"	..	9
"1702 Steinkjer (-2017)"	"Sm�hus"	"2006K3"	9035	11
"1702 Steinkjer (-2017)"	"Sm�hus"	"2006K4"	9644	11
"1702 Steinkjer (-2017)"	"Sm�hus"	"2007K1"	..	8
"1702 Steinkjer (-2017)"	"Sm�hus"	"2007K2"	10019	10
"1702 Steinkjer (-2017)"	"Sm�hus"	"2007K3"	..	9
"1702 Steinkjer (-2017)"	"Sm�hus"	"2007K4"	..	9
"1702 Steinkjer (-2017)"	"Sm�hus"	"2008K1"	..	4
"1702 Steinkjer (-2017)"	"Sm�hus"	"2008K2"	10608	13
"1702 Steinkjer (-2017)"	"Sm�hus"	"2008K3"	10320	17
"1702 Steinkjer (-2017)"	"Sm�hus"	"2008K4"	..	6
"1702 Steinkjer (-2017)"	"Sm�hus"	"2009K1"	..	9
"1702 Steinkjer (-2017)"	"Sm�hus"	"2009K2"	12183	13
"1702 Steinkjer (-2017)"	"Sm�hus"	"2009K3"	12061	12
"1702 Steinkjer (-2017)"	"Sm�hus"	"2009K4"	..	9
"1702 Steinkjer (-2017)"	"Sm�hus"	"2010K1"	..	8
"1702 Steinkjer (-2017)"	"Sm�hus"	"2010K2"	12134	15
"1702 Steinkjer (-2017)"	"Sm�hus"	"2010K3"	13307	16
"1702 Steinkjer (-2017)"	"Sm�hus"	"2010K4"	..	2
"1702 Steinkjer (-2017)"	"Sm�hus"	"2011K1"	..	6
"1702 Steinkjer (-2017)"	"Sm�hus"	"2011K2"	15481	11
"1702 Steinkjer (-2017)"	"Sm�hus"	"2011K3"	17416	11
"1702 Steinkjer (-2017)"	"Sm�hus"	"2011K4"	..	7
"1702 Steinkjer (-2017)"	"Sm�hus"	"2012K1"	..	7
"1702 Steinkjer (-2017)"	"Sm�hus"	"2012K2"	18374	13
"1702 Steinkjer (-2017)"	"Sm�hus"	"2012K3"	..	7
"1702 Steinkjer (-2017)"	"Sm�hus"	"2012K4"	..	6
"1702 Steinkjer (-2017)"	"Sm�hus"	"2013K1"	..	5
"1702 Steinkjer (-2017)"	"Sm�hus"	"2013K2"	..	8
"1702 Steinkjer (-2017)"	"Sm�hus"	"2013K3"	..	9
"1702 Steinkjer (-2017)"	"Sm�hus"	"2013K4"	..	9
"1702 Steinkjer (-2017)"	"Sm�hus"	"2014K1"	..	9
"1702 Steinkjer (-2017)"	"Sm�hus"	"2014K2"	17167	14
"1702 Steinkjer (-2017)"	"Sm�hus"	"2014K3"	17282	13
"1702 Steinkjer (-2017)"	"Sm�hus"	"2014K4"	..	5
"1702 Steinkjer (-2017)"	"Sm�hus"	"2015K1"	..	6
"1702 Steinkjer (-2017)"	"Sm�hus"	"2015K2"	..	7
"1702 Steinkjer (-2017)"	"Sm�hus"	"2015K3"	..	9
"1702 Steinkjer (-2017)"	"Sm�hus"	"2015K4"	17538	10
"1702 Steinkjer (-2017)"	"Sm�hus"	"2016K1"	..	8
"1702 Steinkjer (-2017)"	"Sm�hus"	"2016K2"	17625	13
"1702 Steinkjer (-2017)"	"Sm�hus"	"2016K3"	..	8
"1702 Steinkjer (-2017)"	"Sm�hus"	"2016K4"	..	6
"1702 Steinkjer (-2017)"	"Sm�hus"	"2017K1"	..	4
"1702 Steinkjer (-2017)"	"Sm�hus"	"2017K2"	19941	11
"1702 Steinkjer (-2017)"	"Sm�hus"	"2017K3"	..	5
"1702 Steinkjer (-2017)"	"Sm�hus"	"2017K4"	..	8
"1702 Steinkjer (-2017)"	"Sm�hus"	"2018K1"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2018K2"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2018K3"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2018K4"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2019K1"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2019K2"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2019K3"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2019K4"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2020K1"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2020K2"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2020K3"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2020K4"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2021K1"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2021K2"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2021K3"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2021K4"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2022K1"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2022K2"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2022K3"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2022K4"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2023K1"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2023K2"	.	.
"1702 Steinkjer (-2017)"	"Sm�hus"	"2023K3"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2006K1"	14576	11
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2006K2"	12097	10
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2006K3"	..	8
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2006K4"	13317	16
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2007K1"	..	6
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2007K2"	12772	15
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2007K3"	13402	13
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2007K4"	16706	10
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2008K1"	..	6
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2008K2"	14338	10
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2008K3"	..	7
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2008K4"	..	2
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2009K1"	15458	11
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2009K2"	17643	11
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2009K3"	15908	10
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2009K4"	18257	11
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2010K1"	..	9
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2010K2"	20029	13
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2010K3"	19594	12
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2010K4"	20012	11
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2011K1"	..	7
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2011K2"	17415	10
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2011K3"	20261	10
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2011K4"	24168	16
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2012K1"	24531	12
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2012K2"	22648	17
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2012K3"	..	8
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2012K4"	23080	11
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2013K1"	26608	17
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2013K2"	22425	16
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2013K3"	..	5
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2013K4"	..	8
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2014K1"	24225	13
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2014K2"	25622	15
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2014K3"	26356	13
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2014K4"	25150	12
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2015K1"	23399	17
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2015K2"	27016	14
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2015K3"	..	8
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2015K4"	23055	11
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2016K1"	23172	16
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2016K2"	26635	18
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2016K3"	27315	18
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2016K4"	27328	13
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2017K1"	28895	21
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2017K2"	28690	15
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2017K3"	23940	15
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2017K4"	..	5
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2018K1"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2018K2"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2018K3"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2018K4"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2019K1"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2019K2"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2019K3"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2019K4"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2020K1"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2020K2"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2020K3"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2020K4"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2021K1"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2021K2"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2021K3"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2021K4"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2022K1"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2022K2"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2022K3"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2022K4"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2023K1"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2023K2"	.	.
"1702 Steinkjer (-2017)"	"Blokkleiligheter"	"2023K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2006K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2006K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2006K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2006K4"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2007K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2007K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2007K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2007K4"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2008K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2008K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2008K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2008K4"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2009K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2009K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2009K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2009K4"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2010K1"	16214	22
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2010K2"	17776	31
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2010K3"	17195	32
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2010K4"	17186	19
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2011K1"	16894	29
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2011K2"	18792	35
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2011K3"	18276	38
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2011K4"	19222	23
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2012K1"	18059	33
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2012K2"	18274	37
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2012K3"	18476	31
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2012K4"	18623	29
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2013K1"	18786	19
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2013K2"	19058	49
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2013K3"	20123	30
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2013K4"	18720	25
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2014K1"	20318	35
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2014K2"	20086	37
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2014K3"	19622	39
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2014K4"	21438	37
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2015K1"	19545	29
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2015K2"	20426	41
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2015K3"	19449	37
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2015K4"	20080	25
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2016K1"	21158	26
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2016K2"	22556	43
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2016K3"	23075	38
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2016K4"	20684	32
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2017K1"	23574	38
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2017K2"	23136	40
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2017K3"	22448	37
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2017K4"	23209	23
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2018K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2018K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2018K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2018K4"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2019K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2019K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2019K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2019K4"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2020K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2020K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2020K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2020K4"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2021K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2021K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2021K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2021K4"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2022K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2022K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2022K3"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2022K4"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2023K1"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2023K2"	.	.
"1714 Stj�rdal (-2017)"	"Eneboliger"	"2023K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2006K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2006K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2006K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2006K4"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2007K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2007K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2007K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2007K4"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2008K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2008K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2008K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2008K4"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2009K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2009K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2009K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2009K4"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2010K1"	..	7
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2010K2"	..	9
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2010K3"	17958	10
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2010K4"	..	8
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2011K1"	19339	10
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2011K2"	20959	11
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2011K3"	..	9
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2011K4"	..	5
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2012K1"	22809	13
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2012K2"	..	6
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2012K3"	21059	15
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2012K4"	..	9
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2013K1"	24728	12
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2013K2"	23870	12
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2013K3"	20428	11
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2013K4"	..	9
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2014K1"	25178	12
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2014K2"	23916	13
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2014K3"	..	6
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2014K4"	..	9
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2015K1"	23751	19
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2015K2"	26283	12
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2015K3"	26813	13
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2015K4"	..	8
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2016K1"	25518	14
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2016K2"	28570	23
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2016K3"	24367	10
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2016K4"	28008	11
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2017K1"	26880	15
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2017K2"	28067	18
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2017K3"	28320	12
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2017K4"	31220	12
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2018K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2018K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2018K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2018K4"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2019K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2019K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2019K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2019K4"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2020K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2020K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2020K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2020K4"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2021K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2021K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2021K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2021K4"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2022K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2022K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2022K3"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2022K4"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2023K1"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2023K2"	.	.
"1714 Stj�rdal (-2017)"	"Sm�hus"	"2023K3"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2006K1"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2006K2"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2006K3"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2006K4"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2007K1"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2007K2"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2007K3"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2007K4"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2008K1"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2008K2"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2008K3"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2008K4"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2009K1"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2009K2"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2009K3"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2009K4"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2010K1"	28040	35
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2010K2"	27983	26
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2010K3"	29476	37
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2010K4"	28573	24
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2011K1"	29049	40
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2011K2"	31524	21
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2011K3"	30830	31
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2011K4"	31511	20
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2012K1"	32543	31
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2012K2"	31911	26
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2012K3"	31911	29
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2012K4"	31281	19
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2013K1"	34183	29
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2013K2"	31527	28
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2013K3"	33598	22
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2013K4"	33347	26
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2014K1"	33726	44
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2014K2"	33765	24
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2014K3"	34910	27
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2014K4"	32578	25
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2015K1"	34635	46
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2015K2"	34367	31
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2015K3"	37286	28
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2015K4"	32848	24
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2016K1"	37809	30
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2016K2"	35398	34
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2016K3"	37513	21
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2016K4"	37644	22
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2017K1"	34901	32
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2017K2"	37190	29
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2017K3"	38160	26
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2017K4"	38325	21
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2018K1"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2018K2"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2018K3"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2018K4"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2019K1"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2019K2"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2019K3"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2019K4"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2020K1"	.	.
"1714 Stj�rdal (-2017)"	"Blokkleiligheter"	"2020K2"	.	.
